Year,Institute,Total_Applications,Total_Funded,Overall_Funding_Rate,EEP80,EEP50,EEP20,Opportunity_Width,EEP50_YoY_Change,Band_1_5_Rate,Band_6_10_Rate,Band_11_15_Rate,Band_16_20_Rate,Band_21_25_Rate,Band_26plus_Rate
2014,ALL NIH,13177,4945,0.3753,13.26,18.8,24.33,11.07,,0.9794,0.9654,0.804,0.5067,0.2597,0.028
2015,ALL NIH,14809,5389,0.3639,12.68,18.69,24.69,12.01,-0.11,0.9654,0.961,0.7916,0.4845,0.2678,0.0321
2016,ALL NIH,15239,5814,0.3815,12.99,19.0,25.02,12.03,0.31,0.9787,0.9742,0.7797,0.5098,0.2627,0.0358
2017,ALL NIH,15251,5687,0.3729,12.56,19.07,25.59,13.03,0.07,0.9727,0.9696,0.7555,0.4729,0.3119,0.042
2018,ALL NIH,15347,6038,0.3934,13.32,20.13,26.94,13.62,1.06,0.9848,0.9545,0.765,0.5442,0.3615,0.057
2019,ALL NIH,15261,5857,0.3838,12.04,19.37,26.7,14.66,-0.76,0.963,0.9205,0.7494,0.5348,0.3215,0.0563
2020,ALL NIH,15531,6077,0.3913,12.62,19.23,25.84,13.22,-0.14,0.9658,0.9609,0.7811,0.4854,0.3104,0.0467
2021,ALL NIH,15715,5745,0.3656,11.94,18.41,24.88,12.94,-0.82,0.9598,0.9547,0.7881,0.425,0.2294,0.043
2022,ALL NIH,16106,5959,0.37,12.45,18.86,25.28,12.83,0.45,0.9674,0.967,0.7901,0.4158,0.2959,0.0442
2023,ALL NIH,15590,5756,0.3692,12.84,19.12,25.4,12.56,0.26,0.966,0.9688,0.8076,0.4532,0.2924,0.0429
2024,ALL NIH,16357,5279,0.3227,10.98,16.76,22.55,11.57,-2.36,0.9681,0.9637,0.6548,0.3476,0.1999,0.0231
2025,ALL NIH,18249,4017,0.2201,5.74,11.14,16.53,10.79,-5.62,0.9153,0.7187,0.3051,0.1276,0.0712,0.007
2014,NCI,1958,575,0.2937,11.56,14.9,18.24,6.68,,0.9751,0.9513,0.7088,0.1918,0.0316,0.001
2015,NCI,2324,619,0.2664,11.2,14.27,17.34,6.14,-0.63,0.9706,0.9524,0.6622,0.1478,0.0135,0.0008
2016,NCI,2463,649,0.2635,9.98,12.21,14.44,4.46,-2.06,0.9863,0.9806,0.3698,0.0474,0.0,0.0
2017,NCI,2692,644,0.2392,9.97,12.07,14.17,4.2,-0.14,0.9965,0.9789,0.2753,0.0539,0.0041,0.0
2018,NCI,3023,668,0.221,9.27,11.36,13.45,4.18,-0.71,0.9969,0.8932,0.2105,0.0393,0.0036,0.0
2019,NCI,3078,687,0.2232,8.05,10.82,13.6,5.55,-0.54,0.9831,0.8109,0.2276,0.033,0.0137,0.0
2020,NCI,3099,796,0.2569,9.95,12.38,14.81,4.86,1.56,0.97,0.9647,0.3755,0.0504,0.0,0.0
2021,NCI,2919,810,0.2775,10.66,13.33,15.99,5.33,0.95,0.9679,0.9618,0.5385,0.0795,0.0102,0.0
2022,NCI,2909,803,0.276,11.03,13.72,16.42,5.39,0.39,0.9818,0.9869,0.5184,0.1036,0.0356,0.0007
2023,NCI,2842,855,0.3008,11.87,14.35,16.83,4.96,0.63,0.9848,0.9939,0.6308,0.1466,0.0206,0.0
2024,NCI,2891,690,0.2387,9.79,12.77,15.75,5.96,-1.58,0.9891,0.9804,0.2869,0.1331,0.032,0.0007
2025,NCI,3239,531,0.1639,5.31,7.88,10.45,5.14,-4.89,0.8984,0.5449,0.0528,0.0,0.0,0.0
2014,NEI,415,215,0.5181,19.88,26.8,33.71,13.83,,1.0,1.0,0.9412,0.8108,0.7073,0.1557
2015,NEI,469,204,0.435,15.16,21.76,28.36,13.2,-5.04,0.9512,1.0,0.9623,0.5652,0.2895,0.0815
2016,NEI,492,248,0.5041,20.22,25.39,30.55,10.33,3.63,1.0,0.9778,1.0,0.8654,0.6957,0.0788
2017,NEI,490,245,0.5,21.95,27.26,32.56,10.61,1.87,1.0,1.0,1.0,0.8723,0.75,0.1364
2018,NEI,423,234,0.5532,24.9,29.41,33.92,9.02,2.15,1.0,0.9767,1.0,1.0,0.8788,0.1521
2019,NEI,453,236,0.521,20.94,27.39,33.84,12.9,-2.02,0.9787,0.9111,0.9744,0.9455,0.7429,0.1422
2020,NEI,464,266,0.5733,20.97,26.37,31.77,10.8,-1.02,0.9831,1.0,1.0,0.9111,0.6349,0.1327
2021,NEI,460,214,0.4652,17.04,22.99,28.95,11.91,-3.38,0.973,0.9434,0.931,0.7447,0.5652,0.0594
2022,NEI,478,227,0.4749,17.72,22.72,27.73,10.01,-0.27,0.9565,0.9825,0.931,0.8049,0.5593,0.0323
2023,NEI,454,221,0.4868,18.8,24.93,31.06,12.26,2.21,0.9677,0.9815,0.9245,0.7907,0.625,0.1111
2024,NEI,459,225,0.4902,18.51,24.94,31.37,12.86,0.01,0.8667,0.9574,0.96,0.9,0.8108,0.0783
2025,NEI,483,155,0.3209,10.22,16.38,22.55,12.33,-8.56,1.0,0.8367,0.6078,0.4,0.3019,0.0127
2014,NHGRI,63,31,0.4921,17.64,24.22,30.79,13.15,,1.0,1.0,0.8333,1.0,0.4444,0.037
2015,NHGRI,56,25,0.4464,,,,,,1.0,1.0,0.8,1.0,0.1429,0.0
2016,NHGRI,73,28,0.3836,,,,,,1.0,1.0,0.7143,0.2857,0.5,0.0
2017,NHGRI,76,32,0.4211,,,,,,1.0,1.0,1.0,0.1667,0.0,0.0294
2018,NHGRI,82,41,0.5,19.72,23.62,27.51,7.79,,1.0,1.0,0.75,0.875,0.8,0.0256
2019,NHGRI,112,30,0.2679,13.24,17.02,20.81,7.57,-6.6,0.875,1.0,1.0,0.3333,0.125,0.0
2020,NHGRI,125,39,0.312,11.69,16.14,20.6,8.91,-0.88,1.0,0.9333,0.6364,0.375,0.1667,0.0
2021,NHGRI,104,27,0.2596,,,,,,1.0,0.9,1.0,0.0,0.0,0.0
2022,NHGRI,114,40,0.3509,9.75,15.07,20.39,10.64,,1.0,0.7857,0.6667,0.2222,0.2222,0.0179
2023,NHGRI,106,38,0.3585,10.15,15.01,19.87,9.72,-0.06,0.8947,0.8889,0.8333,0.2857,0.0833,0.0
2024,NHGRI,110,29,0.2636,7.69,13.0,18.31,10.62,-2.01,0.9286,1.0,0.2,0.25,0.0,0.0169
2025,NHGRI,176,33,0.1875,2.93,5.87,8.81,5.88,-7.13,0.7879,0.2857,0.0833,0.0,0.0,0.0
2014,NHLBI,1597,528,0.3306,10.92,16.35,21.79,10.87,,0.9425,0.9609,0.6667,0.3117,0.1986,0.0176
2015,NHLBI,1819,692,0.3804,13.06,19.38,25.7,12.64,3.03,0.9717,0.9581,0.7593,0.483,0.411,0.0376
2016,NHLBI,1736,780,0.4493,16.74,22.5,28.27,11.53,3.12,0.9888,0.9947,0.966,0.6447,0.415,0.066
2017,NHLBI,1695,745,0.4395,16.75,22.27,27.79,11.04,-0.23,0.9939,0.989,0.9895,0.5909,0.4522,0.0602
2018,NHLBI,1641,773,0.4711,17.81,23.8,29.78,11.97,1.53,0.988,0.973,0.9827,0.7143,0.4861,0.0911
2019,NHLBI,1674,753,0.4498,16.51,22.27,28.04,11.53,-1.53,0.9876,0.9637,0.9581,0.7107,0.3851,0.0618
2020,NHLBI,1747,766,0.4385,16.23,21.65,27.08,10.85,-0.62,0.9753,0.9838,0.9801,0.6141,0.3931,0.057
2021,NHLBI,1877,740,0.3942,15.1,20.22,25.35,10.25,-1.43,0.9849,0.9947,0.9894,0.4615,0.2697,0.0404
2022,NHLBI,1953,809,0.4142,14.7,20.55,26.39,11.69,0.33,0.9669,0.9769,0.978,0.4385,0.3367,0.056
2023,NHLBI,1941,747,0.3849,13.81,19.04,24.26,10.45,-1.51,0.9765,0.99,0.9346,0.3226,0.2882,0.0334
2024,NHLBI,2068,762,0.3685,12.22,18.3,24.38,12.16,-0.74,0.9655,0.9904,0.8097,0.3029,0.2488,0.0424
2025,NHLBI,2318,691,0.2981,10.6,14.59,18.58,7.98,-3.71,0.9507,0.9762,0.5843,0.2112,0.102,0.0027
2014,NIA,548,155,0.2828,12.17,15.72,19.27,7.1,,1.0,0.9821,0.6087,0.3571,0.0909,0.0
2015,NIA,609,215,0.353,11.75,18.35,24.96,13.21,2.63,1.0,0.9016,0.8182,0.4727,0.1923,0.0404
2016,NIA,648,263,0.4059,15.19,22.78,30.37,15.18,4.43,0.9875,0.9455,0.8,0.7547,0.5,0.0678
2017,NIA,723,327,0.4523,21.33,27.98,34.62,13.29,5.2,0.9737,0.9811,0.9538,0.8689,0.7397,0.1594
2018,NIA,642,319,0.4969,24.65,31.53,38.41,13.76,3.55,0.975,1.0,0.9592,1.0,0.8491,0.2372
2019,NIA,770,395,0.513,22.08,31.04,40.01,17.93,-0.49,0.9153,0.9444,0.9459,0.8966,0.8209,0.2467
2020,NIA,719,337,0.4687,17.51,26.08,34.65,17.14,-4.96,0.9538,1.0,0.8873,0.7069,0.6508,0.1574
2021,NIA,886,360,0.4063,15.53,25.66,35.78,20.25,-0.42,0.9455,0.9821,0.7429,0.6941,0.6,0.178
2022,NIA,1064,477,0.4483,19.45,27.14,34.84,15.39,1.48,0.9655,0.9583,0.9867,0.6923,0.7935,0.1572
2023,NIA,1022,422,0.4129,20.31,26.68,33.05,12.74,-0.46,0.9706,1.0,0.9647,0.8765,0.7051,0.1164
2024,NIA,1258,405,0.3219,17.26,21.33,25.41,8.15,-5.35,0.9692,0.9898,0.9737,0.75,0.3596,0.0158
2025,NIA,1632,177,0.1085,4.0,8.31,12.63,8.63,-13.02,0.8173,0.5049,0.189,0.0429,0.0,0.0021
2014,NIAAA,205,87,0.4244,14.9,20.63,26.37,11.47,,0.9474,0.9655,0.8636,0.5263,0.5294,0.0303
2015,NIAAA,198,60,0.303,11.64,17.72,23.81,12.17,-2.91,0.8462,1.0,0.6667,0.5833,0.2778,0.0092
2016,NIAAA,230,86,0.3739,13.81,18.37,22.92,9.11,0.65,1.0,0.8889,0.88,0.6667,0.1667,0.0
2017,NIAAA,211,74,0.3507,11.89,18.59,25.3,13.41,0.22,1.0,0.8,0.7222,0.5926,0.4762,0.0094
2018,NIAAA,222,110,0.4955,19.65,24.88,30.11,10.46,6.29,1.0,0.9545,0.9333,0.875,0.75,0.0472
2019,NIAAA,193,84,0.4352,16.15,21.88,27.61,11.46,-3.0,0.9048,0.95,0.9565,0.6667,0.6,0.0109
2020,NIAAA,183,82,0.4481,16.86,23.0,29.14,12.28,1.12,0.9286,1.0,0.9048,0.7619,0.6,0.0645
2021,NIAAA,196,70,0.3571,12.59,19.29,25.99,13.4,-3.71,0.9524,1.0,0.6875,0.5417,0.4211,0.0392
2022,NIAAA,208,89,0.4279,14.42,22.87,31.32,16.9,3.58,0.9474,0.9375,0.8421,0.6818,0.5,0.1132
2023,NIAAA,230,122,0.5304,16.97,25.46,33.94,16.97,2.59,0.8889,0.92,0.8684,0.6,0.8529,0.12
2024,NIAAA,208,82,0.3942,14.71,22.05,29.38,14.67,-3.41,0.9375,0.9474,0.8696,0.6471,0.6,0.0763
2025,NIAAA,224,61,0.2723,1.4,12.76,24.13,22.73,-9.29,0.9091,0.3913,0.5714,0.4,0.3,0.0354
2014,NIAID,1172,549,0.4684,16.41,23.29,30.17,13.76,,0.9608,0.9924,0.8854,0.7573,0.5405,0.0848
2015,NIAID,1384,552,0.3988,13.78,20.22,26.66,12.88,-3.07,0.8816,1.0,0.8986,0.6975,0.28,0.0371
2016,NIAID,1489,677,0.4547,16.71,22.22,27.73,11.02,2.0,0.9745,0.9945,0.9846,0.7917,0.2782,0.0605
2017,NIAID,1463,564,0.3855,13.36,18.84,24.32,10.96,-3.38,0.9718,0.9888,0.7576,0.5188,0.2844,0.0218
2018,NIAID,1529,670,0.4382,16.77,21.05,25.34,8.57,2.21,0.9945,0.9908,0.9077,0.7071,0.3238,0.0292
2019,NIAID,1549,642,0.4145,15.21,20.22,25.23,10.02,-0.83,0.9765,0.961,0.9188,0.6449,0.2409,0.0332
2020,NIAID,1749,803,0.4591,15.44,20.92,26.4,10.96,0.7,0.9827,0.9832,0.9524,0.5694,0.3065,0.051
2021,NIAID,1669,642,0.3847,13.07,18.37,23.67,10.6,-2.55,0.9471,0.949,0.8913,0.5203,0.1278,0.0232
2022,NIAID,1763,572,0.3244,11.18,16.4,21.61,10.43,-1.97,0.9778,0.9845,0.6667,0.2803,0.1382,0.0254
2023,NIAID,1742,590,0.3387,11.57,17.52,23.47,11.9,1.12,0.9721,0.9888,0.694,0.4156,0.1223,0.0352
2024,NIAID,1929,616,0.3193,9.46,15.81,22.15,12.69,-1.71,0.9701,0.9692,0.4889,0.3418,0.1562,0.0289
2025,NIAID,2127,576,0.2708,8.11,13.06,18.01,9.9,-2.75,0.9469,0.9615,0.3057,0.1456,0.0822,0.0117
2014,NIAMS,417,136,0.3261,15.43,16.95,18.47,3.04,,1.0,1.0,0.9167,0.4054,0.0,0.0
2015,NIAMS,440,159,0.3614,12.45,15.65,18.85,6.4,-1.3,0.9649,1.0,0.7556,0.3171,0.0571,0.0
2016,NIAMS,476,164,0.3445,13.31,15.63,17.95,4.64,-0.02,1.0,0.9825,0.7556,0.2917,0.0,0.0
2017,NIAMS,474,159,0.3354,12.71,16.08,19.45,6.74,0.45,0.9825,1.0,0.8085,0.275,0.0,0.0084
2018,NIAMS,458,150,0.3275,12.12,15.79,19.45,7.33,-0.29,1.0,1.0,0.5625,0.2683,0.1316,0.0088
2019,NIAMS,466,156,0.3348,12.14,15.92,19.7,7.56,0.13,0.9836,0.9615,0.6216,0.3696,0.125,0.0
2020,NIAMS,491,159,0.3238,11.52,14.74,17.95,6.43,-1.18,1.0,1.0,0.5614,0.1935,0.0556,0.0089
2021,NIAMS,510,161,0.3157,12.92,15.01,17.09,4.17,0.27,1.0,0.9643,0.8537,0.1395,0.0,0.0
2022,NIAMS,530,170,0.3208,12.15,15.55,18.96,6.81,0.54,0.9821,0.9844,0.7292,0.24,0.0588,0.0077
2023,NIAMS,456,135,0.2961,10.52,13.91,17.3,6.78,-1.64,0.9661,1.0,0.4857,0.1,0.0488,0.0042
2024,NIAMS,440,137,0.3114,10.11,13.99,17.86,7.75,0.08,1.0,0.9318,0.5333,0.1579,0.0357,0.009
2025,NIAMS,503,130,0.2584,8.3,12.37,16.44,8.14,-1.62,1.0,0.7692,0.2857,0.25,0.0377,0.0
2014,NICHD,765,168,0.2196,8.95,11.86,14.78,5.83,,1.0,0.8769,0.3571,0.0377,0.0141,0.0023
2015,NICHD,850,173,0.2035,8.57,11.16,13.75,5.18,-0.7,0.9659,0.8571,0.2985,0.0312,0.0,0.0
2016,NICHD,882,213,0.2415,9.42,11.51,13.6,4.18,0.35,0.9907,0.9659,0.2169,0.0556,0.0,0.0
2017,NICHD,842,238,0.2827,10.85,14.17,17.5,6.65,2.66,0.9913,0.967,0.4762,0.1385,0.0909,0.0
2018,NICHD,772,295,0.3821,14.21,18.58,22.95,8.74,4.41,1.0,0.9438,0.8056,0.5965,0.2692,0.0025
2019,NICHD,723,239,0.3306,11.68,17.42,23.16,11.48,-1.16,0.9265,0.9167,0.8143,0.4058,0.2329,0.0216
2020,NICHD,711,231,0.3249,11.45,15.78,20.11,8.66,-1.64,0.9881,0.9861,0.5844,0.3281,0.1818,0.0028
2021,NICHD,774,248,0.3204,10.0,15.64,21.28,11.28,-0.14,0.9789,0.9474,0.5696,0.2985,0.1746,0.0178
